,name,date,price,views,link,model,plus_size
12,11 64 gb,2020-05-18 22:31:00,600,1635,https://www.insomnia.gr/classifieds/item/1527967-%CF%80%CF%89%CE%BB%CE%B5%CE%AF%CF%84%CE%B1%CE%B9-apple-11-64-gb-%CF%83%CF%84%CE%BF-%CF%80%CE%B1%CE%BD%CE%AD%CE%BC%CE%BF%CF%81%CF%86%CE%BF-%CE%BA%CE%B9%CF%84%CF%81%CE%B9%CE%BD%CE%BF-%CF%87%CF%81%CF%8E%CE%BC%CE%B1/,11,0
13,11 128 gb,2020-05-18 22:34:00,780,64,https://www.insomnia.gr/classifieds/item/1580131-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF-iphone-11-%CE%BC%CE%B1%CF%85%CF%81%CE%BF-128-gb/,11,0
14,8 plus 64 gb product red,2020-05-18 23:03:00,400,173,https://www.insomnia.gr/classifieds/item/1572772-iphone-8-plus-64-gb-product-red/,8,1
16,7 plus 128gb jet black,2020-05-19 00:12:00,330,55,https://www.insomnia.gr/classifieds/item/1580190-iphone-7-plus-128gb-jet-black/,7,1
17,7 rose gold,2020-05-18 14:24:00,220,30,https://www.insomnia.gr/classifieds/item/1579832-iphone-7-rose-gold/,7,0
18,6s 64 gb space grey,2020-05-18 14:29:00,180,40,https://www.insomnia.gr/classifieds/item/1579838-iphone-6s-64-gb-space-grey/,6s,0
19,11 pro max mid green,2020-05-18 14:35:00,950,157,https://www.insomnia.gr/classifieds/item/1579844-iphone-11-pro-max-mid-green-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF/,11,3
20,6s rose gold,2020-05-18 14:41:00,140,357,https://www.insomnia.gr/classifieds/item/1562487-iphone-6s-rose-gold/,6s,0
21,xs max space grey 97,2020-05-18 14:48:00,650,1562,https://www.insomnia.gr/classifieds/item/1492144-iphone-xs-max-space-grey-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF-%CE%B4%CF%8E%CF%81%CE%BF-%CE%BC%CE%B9%CE%B1-%CE%B3%CE%BD%CE%AE%CF%83%CE%B9%CE%B1-%CE%B8%CE%AE%CE%BA%CE%B7-%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CF%8C%CE%BD%CE%B7%CF%82-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%AF%CE%B197/,xs,0
22,7 32 gb,2020-05-18 14:54:00,220,25,https://www.insomnia.gr/classifieds/item/1579856-i-phone-7-32-gb/,7,0
23,6s rose gold 64gb,2020-05-18 15:33:00,150,39,https://www.insomnia.gr/classifieds/item/1579880-iphone-6s-rose-gold-64gb/,6s,0
24,6s plus rose gold,2020-05-18 15:36:00,230,152,https://www.insomnia.gr/classifieds/item/1579882-iphone-6s-plus-rose-gold-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%AD%CF%82/,6s,1
25,7 32gb 4g,2020-05-18 15:36:00,180,38,https://www.insomnia.gr/classifieds/item/1579883-apple-iphone-7-32gb-4g/,7,0
26,7 32gb,2020-05-18 15:39:00,200,393,https://www.insomnia.gr/classifieds/item/1544080-iphone-7-32gb/,7,0
27,x 256gb,2020-05-18 16:15:00,700,223,https://www.insomnia.gr/classifieds/item/1542668-apple-iphone-x-256gb/,x,0
28,7 plus 128gb jet black,2020-05-18 16:36:00,260,65,https://www.insomnia.gr/classifieds/item/1579913-%CF%80%CF%89%CE%BB%CE%B5%CE%AF%CF%84%CE%B1%CE%B9-iphone-7-plus-128gb-jet-black/,7,1
30,x 64gb special grey,2020-05-18 17:17:00,450,64,https://www.insomnia.gr/classifieds/item/1579936-iphone-x-64gb-special-grey/,x,0
31,x 64gb space grey 90,2020-05-18 17:21:00,460,52,https://www.insomnia.gr/classifieds/item/1579942-apple-iphone-x-64gb-space-grey-90-%CF%85%CE%B3%CE%B5%CE%B9%CE%B1-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%B9%CE%B1%CF%83/,x,0
32,11 pro max 64gb midnight green,2020-05-18 17:29:00,1050,67,https://www.insomnia.gr/classifieds/item/1579949-apple-iphone-11-pro-max-64gb-midnight-green-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF/,11,3
33,11 pro 64gb space gray,2020-05-17 23:27:00,840,218,https://www.insomnia.gr/classifieds/item/1579580-iphone-11-pro-64gb-space-gray/,11,2
34,7 128 gb,2020-05-18 00:10:00,240,45,https://www.insomnia.gr/classifieds/item/1579605-iphone-7-128-gb/,7,0
36,11 pro max 64 gb,2020-05-18 00:50:00,800,898,https://www.insomnia.gr/classifieds/item/1541378-iphone-11-pro-max-64-gb/,11,3
37,6 16gb,2020-05-18 01:45:00,95,64,https://www.insomnia.gr/classifieds/item/1579629-iphone-6-16gb-%CE%AC%CF%81%CE%B9%CF%83%CF%84%CE%BF/,6,0
38,7 32gb matte black,2020-05-18 02:04:00,70,134,https://www.insomnia.gr/classifieds/item/1579635-iphone-7-32gb-matte-black/,7,0
39,x 64gb klidomeno se sprint diktio,2020-05-18 02:57:00,270,139,https://www.insomnia.gr/classifieds/item/1579646-iphone-x-64gb-klidomeno-se-sprint-diktio/,x,0
41,7 32 gb rose,2020-05-18 07:40:00,130,462,https://www.insomnia.gr/classifieds/item/1568364-iphone-7-32-gb-rose-%CE%BC%CE%B5-%CE%B8%CE%B5%CE%BC%CE%B1/,7,0
43,11 pro max case,2020-05-18 09:57:00,40,168,https://www.insomnia.gr/classifieds/item/1532339-iphone-11-pro-max-case/,11,3
44,11 pro max 512gb midnight green,2020-05-18 10:06:00,1250,469,https://www.insomnia.gr/classifieds/item/1565315-iphone-11-pro-max-512gb-midnight-green/,11,3
45,xs 64gb space grey,2020-05-18 11:10:00,500,140,https://www.insomnia.gr/classifieds/item/1579715-iphone-xs-64gb-space-grey-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF-%CE%B5%CE%BD%CF%84%CE%BF%CF%83-%CE%B5%CE%B3%CE%B3%CF%85%CF%83%CE%B7%CF%83/,xs,0
48,8 64gb,2020-05-18 11:35:00,250,607,https://www.insomnia.gr/classifieds/item/1565478-iphone-8-64gb-%CE%BB%CE%B5%CF%85%CE%BA%CF%8C/,8,0
50,xs max new,2020-05-17 16:44:00,640,213,https://www.insomnia.gr/classifieds/item/1574538-xs_max_-new/,xs,0
51,11 black 64gb,2020-05-17 16:54:00,650,1038,https://www.insomnia.gr/classifieds/item/1521850-iphone-11-black-64gb/,11,0
53,7 jet black 256gb,2020-05-17 17:25:00,200,744,https://www.insomnia.gr/classifieds/item/1422678-iphone-7-jet-black-256gb/,7,0
55,7 gold 32gb,2020-05-17 17:55:00,200,371,https://www.insomnia.gr/classifieds/item/1537259-iphone-7-gold-32gb/,7,0
57,11 pro max,2020-05-17 18:25:00,1400,104,https://www.insomnia.gr/classifieds/item/1579410-i-phone-11-pro-max/,11,3
58,7 plus 32 gb,2020-05-17 20:12:00,250,124,https://www.insomnia.gr/classifieds/item/1579474-iphone-7-plus-32-gb-%CF%83%CE%B1%CE%BD-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF/,7,1
60,x 64 256gb,2020-05-17 20:46:00,440,162,https://www.insomnia.gr/classifieds/item/1579493-iphone-x-64256gb/,x,0
61,7 128gb red special edition,2020-05-17 20:56:00,300,48,https://www.insomnia.gr/classifieds/item/1579500-iphone-7-128gb-red-special-edition/,7,0
62,6 32gb,2020-05-17 21:29:00,120,166,https://www.insomnia.gr/classifieds/item/1557030-iphone-6-32gb/,6,0
64,11 pro max 64 gb,2020-05-17 21:49:00,1000,103,https://www.insomnia.gr/classifieds/item/1579525-iphone-11-pro-max-64-gb/,11,3
65,7 black 128gb,2020-05-17 09:24:00,250,29,https://www.insomnia.gr/classifieds/item/1579088-iphone-7-black-128gb/,7,0
66,6s 16gb 100,2020-05-17 09:44:00,100,594,https://www.insomnia.gr/classifieds/item/1562907-%CE%AC%CF%81%CE%B9%CF%83%CF%84%CE%BF-iphone-6s-16gb-100%E2%82%AC/,6s,0
67,x 64gb space grey 92,2020-05-17 10:21:00,450,1207,https://www.insomnia.gr/classifieds/item/1468296-iphone-x-64gb-space-grey-92/,x,0
68,8 64gb,2020-05-17 11:03:00,100,214,https://www.insomnia.gr/classifieds/item/1579126-iphone-8-64gb/,8,0
70,11 pro max,2020-05-17 11:30:00,550,224,https://www.insomnia.gr/classifieds/item/1579136-iphone-11-pro-max-%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%AD%CE%BD%CE%B7-%CE%BF%CE%B8%CF%8C%CE%BD%CE%B7/,11,3
71,7 black,2020-05-17 11:43:00,199,36,https://www.insomnia.gr/classifieds/item/1579145-iphone-7-black/,7,0
72,6s 32gb space grey,2020-05-17 11:54:00,140,64,https://www.insomnia.gr/classifieds/item/1579153-iphone-6s-32gb-space-grey/,6s,0
73,6s plus,2020-05-17 11:56:00,170,100,https://www.insomnia.gr/classifieds/item/1579155-i-phone-6s-plus-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF%CE%BF/,6s,1
75,7 plus 128 gb,2020-05-17 12:01:00,300,41,https://www.insomnia.gr/classifieds/item/1579159-iphone-7-plus-128-gb/,7,1
76,xs max 256gb,2020-05-17 12:05:00,690,529,https://www.insomnia.gr/classifieds/item/1566502-iphone-xs-max-256gb-%CE%AC%CF%81%CE%B9%CF%83%CF%84%CE%BF-%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CF%8C/,xs,0
77,xr white 64gb,2020-05-17 12:43:00,450,165,https://www.insomnia.gr/classifieds/item/1579184-apple-iphone-xr-white-64gb/,xr,0
79,8 plus 64 gb,2020-05-17 12:45:00,400,53,https://www.insomnia.gr/classifieds/item/1579188-iphone-8-plus-%CE%BC%CE%B1%CF%8D%CF%81%CE%BF-64-gb/,8,1
80,xr 128gb,2020-05-17 12:54:00,480,251,https://www.insomnia.gr/classifieds/item/1574962-iphone-xr-128gb-%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CF%8C-%CE%BA%CE%B1%CE%B9-%CE%AC%CF%81%CE%B9%CF%83%CF%84%CE%BF/,xr,0
81,8,2020-05-16 15:59:00,460,123,https://www.insomnia.gr/classifieds/item/1578762-iphone-8-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF/,8,0
82,xs max 256gb,2020-05-16 16:04:00,615,116,https://www.insomnia.gr/classifieds/item/1578766-iphone-xs-max-256gb/,xs,0
86,7 128gb matte black,2020-05-16 17:11:00,230,64,https://www.insomnia.gr/classifieds/item/1578812-iphone-7-128gb-matte-black/,7,0
88,8 64 gb,2020-05-16 17:53:00,230,424,https://www.insomnia.gr/classifieds/item/1571707-iphone-8-64-gb/,8,0
89,11 pro max 64 green,2020-05-16 17:54:00,1100,131,https://www.insomnia.gr/classifieds/item/1578835-iphone-11-pro-max-64-green/,11,3
93,11 pro max 64 airpods 2 gen 4,2020-05-16 19:15:00,1000,845,https://www.insomnia.gr/classifieds/item/1530064-iphone-11-pro-max-64-airpods-2-gen-4-%CE%B8%CE%AE%CE%BA%CE%B5%CF%82/,11,3
94,11 pro max 64gb,2020-05-16 19:29:00,1080,101,https://www.insomnia.gr/classifieds/item/1578888-i-phone-11-pro-max-64gb/,11,3
96,6s gold 16gb,2020-05-16 19:53:00,70,407,https://www.insomnia.gr/classifieds/item/1569407-apple-iphone-6s-gold-16gb-%CE%B1%CE%B4%CF%85%CE%BD%CE%B1%CE%BC%CE%B9%CE%B1-%CE%B5%CE%BD%CE%B5%CF%81%CE%B3%CE%BF%CF%80%CE%BF%CE%B9%CE%B7%CF%83%CE%B7%CF%82-%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7/,6s,0
100,11 pro 64gb space grey,2020-05-16 10:27:00,949,223,https://www.insomnia.gr/classifieds/item/1578546-iphone-11-pro-64gb-space-grey-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF-%CE%BA%CE%B1%CE%B9-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%B7/,11,2
101,8 64gb black,2020-05-16 11:05:00,300,107,https://www.insomnia.gr/classifieds/item/1578564-iphone-8-64gb-black/,8,0
102,x 256gb space grey,2020-05-16 11:08:00,420,434,https://www.insomnia.gr/classifieds/item/1574312-iphone-x-256gb-space-grey/,x,0
103,7 plus,2020-05-16 11:23:00,300,78,https://www.insomnia.gr/classifieds/item/1578576-iphone-7-plus/,7,1
106,6s plus 16gb,2020-05-16 11:58:00,150,125,https://www.insomnia.gr/classifieds/item/1578602-iphone-6s-plus-16gb-%CE%B1%CF%88%CE%BF%CE%B3%CE%BF-%CE%BC%CE%B5-%CE%B5%CE%BE%CF%84%CF%81%CE%B1/,6s,1
109,xiaomi mi 9 xs xs max 11,2020-05-16 12:09:00,300,44,https://www.insomnia.gr/classifieds/item/1578606-xiaomi-mi-9-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%AE-%CE%BC%CE%B5-iphone-xsxs-max-11/,x,0
111,6s 64 black,2020-05-16 12:37:00,60,259,https://www.insomnia.gr/classifieds/item/1578623-iphone-6s-64-black/,6s,0
112,6s 16gb space gray,2020-05-16 12:47:00,150,41,https://www.insomnia.gr/classifieds/item/1578633-iphone-6s-16gb-space-gray/,6s,0
114,8 space grey,2020-05-15 19:46:00,360,241,https://www.insomnia.gr/classifieds/item/1568755-iphone-8-space-grey-%CE%BB%CE%B1%CF%81%CE%B9%CF%83%CE%B1-%CE%B2%CE%B9%CF%84%CF%81%CE%B9%CE%BD%CE%B1%CF%83/,8,0
117,xs mas gold 64gb,2020-05-15 20:28:00,550,155,https://www.insomnia.gr/classifieds/item/1578306-iphone-xs-mas-gold-64gb/,xs,0
119,6s plus 32 gb,2020-05-15 20:48:00,120,82,https://www.insomnia.gr/classifieds/item/1578320-6s-plus-32-gb-%CE%B3%CE%B9%CE%B1-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%BA%CF%84%CE%B9%CE%BA%CE%AC/,6s,1
120,7 plus 32gb black matte,2020-05-15 21:27:00,340,38,https://www.insomnia.gr/classifieds/item/1578336-iphone-7-plus-32gb-black-matte/,7,1
122,xs max,2020-05-15 21:50:00,670,139,https://www.insomnia.gr/classifieds/item/1578357-iphone-xs-max/,xs,0
123,6s,2020-05-15 21:58:00,140,84,https://www.insomnia.gr/classifieds/item/1578361-iphone-6s/,6s,0
124,11 pro max 512 space grey,2020-05-15 22:49:00,1100,119,https://www.insomnia.gr/classifieds/item/1578390-iphone-11-pro-max-512-space-grey-%CE%B1%CF%88%CE%BF%CE%B3%CE%BF-%CF%87%CE%B1%CE%BD%CE%B9%CE%B1/,11,3
126,7 plus 32gb silver,2020-05-15 23:11:00,280,356,https://www.insomnia.gr/classifieds/item/1554701-iphone-7-plus-32gb-silver/,7,1
127,7 plus 32gb black,2020-05-16 00:13:00,230,186,https://www.insomnia.gr/classifieds/item/1578427-iphone-7-plus-32gb-black/,7,1
129,xs 64gb,2020-05-15 12:06:00,530,175,https://www.insomnia.gr/classifieds/item/1577969-iphone-xs-64gb/,xs,0
130,xs space grey 64gb,2020-05-15 12:10:00,450,775,https://www.insomnia.gr/classifieds/item/1568787-i-phone-xs-space-grey-64gb/,xs,0
132,6s,2020-05-15 14:02:00,140,57,https://www.insomnia.gr/classifieds/item/1578048-iphone-6s-%CF%87%CF%81%CF%85%CF%83%CF%8C-%CF%83%CE%B5-%CF%80%CE%BF%CE%BB%CF%8D-%CE%BA%CE%B1%CE%BB%CE%AE-%CE%BA%CE%B1%CF%84%CE%AC%CF%83%CF%84%CE%B1%CF%83%CE%B7/,6s,0
133,8 x xs,2020-05-15 14:08:00,20,50,https://www.insomnia.gr/classifieds/item/1578055-8-%CE%B8%CE%B7%CE%BA%CE%B5%CF%82-iphone-xxs-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%B5%CF%82-%CE%BA%CE%B1%CE%B9-%CE%B5%CF%80%CF%89%CE%BD%CF%85%CE%BC%CE%B5%CF%82%CE%BF%CF%80%CE%BF%CE%B9%CE%BF%CF%82-%CF%80%CF%81%CE%BF%CE%BB%CE%B1%CE%B2%CE%B5%CE%B9/,8,0
134,6s 64gb gold,2020-05-15 15:11:00,100,139,https://www.insomnia.gr/classifieds/item/1578091-iphone-6s-64gb-gold/,6s,0
136,xs max 64 gb,2020-05-15 15:46:00,520,241,https://www.insomnia.gr/classifieds/item/1578115-iphone-xs-max-64-gb/,xs,0
137,6s 32gb rose gold,2020-05-15 15:51:00,200,111,https://www.insomnia.gr/classifieds/item/1578121-iphone-6s-32gb-rose-gold-%CE%BF%CE%BB%CE%BF%CE%BA%CE%B1%CE%AF%CE%BD%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BF/,6s,0
142,xr tmobile locked,2020-05-15 17:05:00,280,528,https://www.insomnia.gr/classifieds/item/1533524-iphone-xr-tmobile-locked/,xr,0
144,xs max 64gb,2020-05-15 18:31:00,565,156,https://www.insomnia.gr/classifieds/item/1578223-iphone-xs-max-64gb-%CE%BC%CE%B5-%CE%B5%CE%B3%CE%B3%CF%8D%CE%B7%CF%83%CE%B7/,xs,0
145,6s,2020-05-14 20:22:00,40,1640,https://www.insomnia.gr/classifieds/item/1544891-iphone-6s/,6s,0
146,7 32gb,2020-05-14 20:42:00,220,442,https://www.insomnia.gr/classifieds/item/1539767-iphone-7-32gb-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF/,7,0
149,7 128 gb,2020-05-14 21:19:00,220,69,https://www.insomnia.gr/classifieds/item/1577731-iphone-7-128-gb/,7,0
153,8 plus 256gb,2020-05-14 23:18:00,450,86,https://www.insomnia.gr/classifieds/item/1577777-iphone-8-plus-256gb-%CF%84%CE%B9%CE%BC%CE%B7-%CF%83%CF%85%CE%B6%CE%B7%CF%84%CE%B9%CF%83%CE%B9%CE%BC%CE%B7-%CE%BA%CE%B1%CE%B9-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%B7/,8,1
155,7 32gb gold,2020-05-14 23:39:00,200,453,https://www.insomnia.gr/classifieds/item/1541690-iphone-7-32gb-gold/,7,0
156,7 plus,2020-05-15 00:31:00,400,162,https://www.insomnia.gr/classifieds/item/1577812-%CF%80%CF%89%CE%BB%CE%B5%CE%B9%CF%84%CE%B1%CE%B9-iphone-7-plus-%CE%BC%CE%B9%CE%B1%CF%82-%CE%B7%CE%BC%CE%B5%CF%81%CE%B1%CF%82%CE%BA%CE%B1%CE%B9-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%B7/,7,1
157,11 pro max midnight green 256gb,2020-05-15 00:40:00,1100,306,https://www.insomnia.gr/classifieds/item/1572683-iphone-11-pro-max-midnight-green-256gb/,11,3
162,xs space grey 64gb,2020-05-14 14:50:00,530,315,https://www.insomnia.gr/classifieds/item/1572741-iphone-xs-space-grey-64gb/,xs,0
164,8,2020-05-14 15:04:00,380,423,https://www.insomnia.gr/classifieds/item/1559268-iphone-8/,8,0
167,7 32gb,2020-05-14 15:39:00,160,651,https://www.insomnia.gr/classifieds/item/1537017-iphone-7-32gb/,7,0
168,6s 16gb,2020-05-14 16:05:00,90,209,https://www.insomnia.gr/classifieds/item/1577546-iphone-6s-16gb/,6s,0
169,6s,2020-05-14 16:38:00,140,682,https://www.insomnia.gr/classifieds/item/1508624-iphone-6s/,6s,0
171,xs max 256gb,2020-05-14 17:27:00,630,413,https://www.insomnia.gr/classifieds/item/1568781-iphone-xs-max-256gb/,xs,0
172,11 pro max 64 se 64 128,2020-05-14 17:34:00,469,454,https://www.insomnia.gr/classifieds/item/1577600-iphone-11-pro-max-64-iphone-se-64128-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%B1/,11,3
178,8 64 gb rose gold,2020-05-14 08:14:00,250,173,https://www.insomnia.gr/classifieds/item/1577281-%CF%80%CF%89%CE%BB%CE%B5%CE%AF%CF%84%CE%B1%CE%B9-iphone-8-64-gb-rose-gold/,8,0
179,6s rose gold 64gb,2020-05-14 08:50:00,200,81,https://www.insomnia.gr/classifieds/item/1577287-apple-iphone-6s-rose-gold-64gb-%CE%B8%CE%AE%CE%BA%CE%B7-%CE%AC%CF%81%CE%B9%CF%83%CF%84%CE%B7-%CE%BA%CE%B1%CF%84%CE%AC%CF%83%CF%84%CE%B1%CF%83%CE%B7/,6s,0
180,8 64 gb,2020-05-14 09:08:00,120,289,https://www.insomnia.gr/classifieds/item/1577291-iphone-8-64-gb/,8,0
181,7 32 gb,2020-05-14 09:12:00,170,157,https://www.insomnia.gr/classifieds/item/1577293-iphone-7-32-gb/,7,0
182,x 256gb,2020-05-14 09:14:00,490,133,https://www.insomnia.gr/classifieds/item/1577294-iphone-x-256gb-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF-%CE%B1%CE%B3%CF%81%CE%B1%CF%84%CE%B6%CE%BF%CF%85%CE%BD%CE%B9%CF%83%CF%84%CE%BF-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%85%CF%84%CE%B9-%CE%BA%CE%B1%CE%B9-%CE%B1%CF%80%CF%8C%CE%B4%CE%B5%CE%B9%CE%BE%CE%B7/,x,0
184,6s 16gb,2020-05-14 09:55:00,80,893,https://www.insomnia.gr/classifieds/item/1541888-apple-iphone-6s-16gb-%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7/,6s,0
185,xs gold 98,2020-05-14 11:20:00,480,234,https://www.insomnia.gr/classifieds/item/1577355-iphone-xs-gold-98-%CF%85%CF%80%CF%8C%CE%BB%CE%BF%CE%B9%CF%80%CE%BF-%CE%B5%CE%B3%CE%B3%CF%8D%CE%B7%CF%83%CE%B7%CF%82/,xs,0
186,7 128 gb,2020-05-14 11:27:00,220,749,https://www.insomnia.gr/classifieds/item/1519901-iphone-7-128-gb/,7,0
187,6s 64gb,2020-05-14 12:10:00,160,53,https://www.insomnia.gr/classifieds/item/1577379-iphone-6s-64gb/,6s,0
188,8 64gb,2020-05-14 12:11:00,300,105,https://www.insomnia.gr/classifieds/item/1577380-iphone-8-64gb-%CE%B1%CF%88%CE%BF%CE%B3%CE%BF/,8,0
189,x 97 100 m,2020-05-14 12:14:00,500,72,https://www.insomnia.gr/classifieds/item/1577382-iphone-x-97100-m%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%B9%CE%B1/,x,0
191,xr 128gb 7,2020-05-14 12:31:00,500,82,https://www.insomnia.gr/classifieds/item/1577396-iphone-xr-128gb-7%CE%BC%CE%AE%CE%BD%CE%B5%CF%82-%CE%B5%CE%B3%CE%B3%CF%8D%CE%B7%CF%83%CE%B7-%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%AF%CE%BA%CE%B7/,xr,0
192,xs 512gb space gray,2020-05-14 12:40:00,550,93,https://www.insomnia.gr/classifieds/item/1577404-iphone-xs-512gb-space-gray/,xs,0
194,xs 2,2020-05-13 18:36:00,530,2366,https://www.insomnia.gr/classifieds/item/1510309-iphone-xs-%CE%AC%CF%81%CE%B9%CF%83%CF%84%CE%BF-%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CF%8C-%CE%B4%CF%8E%CF%81%CE%BF-%CE%BC%CE%B1%CF%8D%CF%81%CE%B7-%CE%B3%CE%BD%CE%AE%CF%83%CE%B9%CE%B1-%CE%B8%CE%AE%CE%BA%CE%B7-%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CF%8C%CE%BD%CE%B7%CF%82-apple-%CE%BA%CE%B1%CE%B9-2-%CE%B1%CE%BA%CF%8C%CE%BC%CE%B7-%CE%B8%CE%AE%CE%BA%CE%B5%CF%82/,xs,0
196,xs max 64gb gold,2020-05-13 18:56:00,600,93,https://www.insomnia.gr/classifieds/item/1577042-iphone-xs-max-64gb-gold/,xs,0
197,7plus 32gb,2020-05-13 18:56:00,149,205,https://www.insomnia.gr/classifieds/item/1577043-iphone-7plus-32gb/,7,0
198,7 128gb,2020-05-13 19:00:00,190,131,https://www.insomnia.gr/classifieds/item/1577048-iphone-7-128gb-%CE%B5%CF%85%CE%BA%CE%B1%CE%B9%CF%81%CE%B9%CE%B1/,7,0
200,xs max 64gb,2020-05-13 19:21:00,630,167,https://www.insomnia.gr/classifieds/item/1563100-iphone-xs-max-64gb-%CE%BC%CE%B1%CF%85%CF%81%CE%BF/,xs,0
201,11 128 gb,2020-05-13 19:22:00,780,134,https://www.insomnia.gr/classifieds/item/1577065-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%BF-iphone-11-128-gb-%CE%BC%CE%B1%CF%85%CF%81%CE%BF/,11,0
203,8 red,2020-05-13 20:29:00,290,269,https://www.insomnia.gr/classifieds/item/1570615-iphone-8-red/,8,0
